fileId,username,rank,submit_ts
781,TS_2002,782,1717300230.0
783,adtmr208,783,1717298733.0
784,babiesbobo,784,1717299636.0
785,penan_rajput,785,1717299939.0
786,Yu-Ting-Lee,786,1717299644.0
788,zhongyh,787,1717298446.0
789,akash1906,788,1717299650.0
787,leolee2020,789,1717299652.0
791,ryanwong0127,790,1717299352.0
794,iamch15542,791,1717299955.0
790,ws1255,792,1717299660.0
793,ataturhan,793,1717298762.0
795,gmtmdi,794,1717299963.0
792,jack81306,795,1717299367.0
796,DCXiaoBing,796,1717299069.0
797,pradyumnna,797,1717299669.0
798,wweijia,798,1717299674.0
799,user8284zb,799,1717299676.0
800,donpaul299,800,1717299980.0
803,waxxbang,801,1717299385.0
801,resotto,802,1717299087.0
802,disandrewed,803,1717299688.0
806,nakanolab,804,1717299088.0
805,Bitwise_Operator,805,1717299391.0
804,9560kiran,806,1717298770.0
807,cozyvelocirapto,807,1717299397.0
808,PiyushTiwari1234,808,1717299997.0
809,mario7lorenzo,809,1717300002.0
811,navneet9810,810,1717300307.0
810,Dee_jay22,811,1717300007.0
812,sanjibkd,812,1717299716.0
813,Harsh_Aakoliya,813,1717299718.0
814,int_overflow,814,1717300028.0
815,shohanur814,815,1717299429.0
817,_dystopian,816,1717300029.0
816,user5551tF,817,1717299730.0
820,user2032m,818,1717299131.0
818,Saurabh_1602,819,1717299737.0
819,Sambhav-Jain,820,1717298166.0
821,0xFFFFFFFF,821,1717299442.0
825,akash472sinha,822,1717298846.0
824,coder42032,823,1717299747.0
823,apometta,824,1717299752.0
826,BetoSCL,825,1717299155.0
822,madmichael,826,1717298558.0
829,demon_33,827,1717300061.0
828,xyz_xyz_xyz_xyz,828,1717298873.0
830,udaykhemewar,829,1717300387.0
835,agrawalashutosh635,830,1717300393.0
827,indra_2003,831,1717300094.0
831,bubbarob19,832,1717299800.0
833,dushyantrajeev,833,1717300101.0
836,rachilies,834,1717299626.0
832,Seannnn,835,1717299208.0
837,aditya8676,836,1717299513.0
834,swastik8750,837,1717299515.0
838,ankitsharmaa25,838,1717300118.0
839,sasti_monjulika_oo,839,1717300118.0
840,SalvadorDali,840,1717299819.0
841,JedLam,841,1717299519.0
842,charlamanojkumar3lc,842,1717299820.0
844,biz1110,843,1717299274.0
843,AlphaS,844,1717298200.0
847,princeyadav3100,845,1717300128.0
845,visheshchouksey,846,1717299533.0
846,Pratham_Shah10,847,1717300436.0
848,jayjariwala10125,848,1717300136.0
849,Imadra,849,1717299838.0
850,nikhrasuryansh,850,1717300142.0
851,user7903x,851,1717299844.0
852,kimtom82,852,1717299848.0
856,yumkam,853,1717299791.0
853,MJMTG,854,1717297056.0
854,mjmanas54,855,1717300157.0
855,angel30818,856,1717299558.0
858,anand_nitp,857,1717299558.0
857,rranaut76,858,1717299859.0
859,andrew8455,859,1717299863.0
861,Bhavesh_T,860,1717299563.0
860,Keshav_3003,861,1717299864.0
862,CBiQzsNRnw,862,1717299564.0
863,AntonPolyansky,863,1717299568.0
865,VATSAL_THUMMAR,864,1717300169.0
864,22kinshukbansal,865,1717300172.0
866,one_percent_better,866,1717298106.0
867,sunny0405,867,1717300479.0
868,RISHIRAJ14,868,1717300485.0
869,chrehall68,869,1717299286.0
873,atharvkhandelwal11,870,1717299888.0
870,Sujal_sahu25,871,1717299589.0
871,krishnash1355,872,1717299890.0
874,tzhuan,873,1717299291.0
876,sagnik_1729,874,1717298902.0
872,HighJUMP,875,1717300195.0
875,CodingLord108,876,1717298995.0
877,rohitjingar,877,1717300196.0
879,yixian2,878,1717299898.0
878,Phagun,879,1717299899.0
880,m1stborn,880,1717299300.0
881,neilchetty,881,1717299617.0
885,FightEveryDay,882,1717300217.0
883,anirudh1444,883,1717299918.0
882,sansaryadav777,884,1717299618.0
886,thtuan108,885,1717299920.0
884,SouvikG2003,886,1717300222.0
887,hgwalani81,887,1717299331.0
888,pintu2000,888,1717300533.0
889,phanthaiduong22,889,1717299638.0
890,conner1231230,890,1717299638.0
893,alexlin87,891,1717299942.0
892,shannonl,892,1717299644.0
895,adityaroyel,893,1717298407.0
891,kavascgjmd39,894,1717299049.0
898,LemonDrop47,895,1717298751.0
894,introvert9112k,896,1717300254.0
897,RitwikRanjanPathak,897,1717299958.0
896,varmadatla07,898,1717300559.0
900,DGukesh,899,1717298919.0
899,lakshyathakur,900,1717299967.0
902,krishiiitp,901,1717300269.0
901,__sebasti0n__,902,1717299970.0
903,ajit_kumar-12345,903,1717297435.0
906,snowfoxy,904,1717299674.0
904,mkprajapati1614,905,1717300274.0
905,hemantadil,906,1717300276.0
907,rishigupta26121,907,1717300276.0
908,kin123,908,1717299677.0
909,Shiva51,909,1717299681.0
910,maxwell142857,910,1717300591.0
913,Ayush_goyal_nitkkr,911,1717299694.0
911,HEELO123,912,1717299695.0
914,puspendra_09,913,1717297711.0
916,TUSHARARORATA1,914,1717300597.0
915,ankangarai,915,1717300299.0
912,ltcdeeoe,916,1717300000.0
918,asrivastava05,917,1717299701.0
917,suraj_3240,918,1717299410.0
920,vignesh991271,919,1717300011.0
919,TulasiRaj,920,1717300315.0
922,sujal_prakash15,921,1717300616.0
924,nidhi_ranjan,922,1717300317.0
921,Malay_28,923,1717300020.0
923,jai_shree_raam,924,1717300622.0
926,Dhongee,925,1717298835.0
925,_batman__,926,1717299425.0
927,Balakrishna_Prasad,927,1717297011.0
929,pbhaskar2003,928,1717299728.0
928,SainiAyush,929,1717299732.0
930,Hunter_TheCodeKiller,930,1717300333.0
931,darkdip2,931,1717300034.0
934,Bobby137,932,1717300050.0
933,sagarkumar43,933,1717300650.0
932,chien-te,934,1717299454.0
938,monk45456,935,1717300060.0
935,AdityaAlugani_,936,1717300063.0
936,anamika9693,937,1717300196.0
937,Bawa_547,938,1717300247.0
939,_krat_,939,1717299769.0
940,osvarp,940,1717299470.0
942,arunsinghtle213,941,1717300076.0
941,upceric,942,1717299625.0
943,NirbhayPaliwal,943,1717300083.0
948,spaded06543,944,1717300391.0
944,Fremder,945,1717299793.0
945,adityavkrm,946,1717300702.0
947,cpaliwal2483,947,1717299505.0
946,riteshfyi,948,1717300408.0
951,abhin109,949,1717300716.0
949,Terror_404,950,1717299518.0
950,justinleung0204,951,1717300418.0
953,rebornndisillusioned,952,1717299820.0
952,devvrat_07,953,1717300421.0
956,KaivinC,954,1717299222.0
954,Mari0,955,1717300724.0
955,sai_2210030348,956,1717299683.0
959,prin100603,957,1717300725.0
957,shubham_3112,958,1717300128.0
960,ayush2448,959,1717299831.0
958,sourav_suku,960,1717299833.0
961,biltharesatyendra,961,1717299233.0
962,zk299,962,1717299533.0
963,VVHack,963,1717299833.0
965,Debojit_Ganguly,964,1717299836.0
967,lm105013,965,1717299841.0
964,raghu30,966,1717299841.0
968,1iin,967,1717299847.0
966,Hritik__k,968,1717299548.0
971,jainamit130,969,1717300749.0
969,KLU_2100031079,970,1717300162.0
972,iit2021161,971,1717299262.0
970,robertlewan1998,972,1717299863.0
973,manavmajithia6,973,1717299569.0
974,SpecialBeing,974,1717300173.0
976,azz147,975,1717300176.0
977,sbian32,976,1717300176.0
975,Snape007,977,1717299878.0
979,kudojp,978,1717300179.0
982,Harshil_2602,979,1717299884.0
980,then00bprogrammer,980,1717297856.0
978,windhashira38,981,1717299888.0
981,vsukhoy,982,1717299888.0
985,vedantnaudiyal,983,1717300196.0
983,kasinathansj,984,1717300197.0
984,sumit1906,985,1717300202.0
986,workingnaresh,986,1717299608.0
987,utkarsh_0908,987,1717299921.0
991,ipadcoder,988,1717298675.0
988,h_bugw7,989,1717299930.0
990,ansonll,990,1717299935.0
989,ankuraj_27,991,1717300537.0
993,sorcerer007,992,1717299937.0
992,bttsv,993,1717300241.0
996,MinhBaoSoCool,994,1717299648.0
994,Alex_8468,995,1717299382.0
995,l1consolable,996,1717300253.0
997,Agorz,997,1717299353.0
998,k1384,998,1717299655.0
999,sdhakad011,999,1717299956.0
1002,sunilkumarmax,1000,1717300257.0
1000,puranampUCLA,1001,1717299962.0
1003,Cobalt_3902,1002,1717298470.0
1001,itz_VAni,1003,1717299972.0
1004,ishpurwar121,1004,1717299930.0
1005,whuang369,1005,1717299380.0
1011,BreadMuMu,1006,1717299984.0
1006,counter98,1007,1717299986.0
1008,yinghuahu,1008,1717299994.0
1007,nayanjain207,1009,1717300594.0
1009,aqua2032,1010,1717300599.0
1014,OuterRidgeSavage,1011,1717300002.0
1010,sumitj3na,1012,1717300003.0
1012,awesome-bug,1013,1717299703.0
1013,Harshit_Prandiyal,1014,1717300306.0
1017,oneoffour,1015,1717300006.0
1015,apstndpavsetrimkaapstndp,1016,1717300307.0
1019,Akshit_Singh1121,1017,1717300008.0
1016,akshayparihar07,1018,1717300008.0
1020,hereToRock,1019,1717297840.0
1018,kintaliadarsh911,1020,1717300024.0
1022,pratham0n,1021,1717300625.0
1025,Sayan_244,1022,1717299129.0
1021,betagamma09,1023,1717300330.0
1024,hanbro0112,1024,1717299732.0
1023,pyaemyat378,1025,1717300035.0
1026,astthecoder,1026,1717299436.0
1027,sdrqp9roawdf,1027,1717300042.0
1028,octaneal,1028,1717299743.0
1029,jasonreed7,1029,1717300350.0
1031,gokulkumar0209,1030,1717299752.0
1030,mkawa222,1031,1717300352.0
1032,reetpriye,1032,1717300654.0
1035,LessThanExpert,1033,1717300054.0
1033,Shruthik_Ravula,1034,1717300356.0
1034,Maximus8597,1035,1717300058.0
1036,hnthach97,1036,1717299622.0
1037,jithendrabanoth,1037,1717300666.0
1038,autimatic,1038,1717300368.0
1039,capsicle,1039,1717300072.0
1040,Arifrahaman,1040,1717300672.0
1041,ayushkumarsingh3105,1041,1717299478.0
1043,vermaashubham,1042,1717300678.0
1042,FantasticoneSahil,1043,1717300679.0
1044,avijain14,1044,1717300379.0
1045,10_Adi,1045,1717299480.0
1046,SimpleSheep03,1046,1717299484.0
1047,RuchitJagodara,1047,1717300685.0
1049,anmol_saini,1048,1717300462.0
1048,redhair_rs,1049,1717300687.0
1051,AkashManna2003,1050,1717300088.0
1050,Shang1224,1051,1717299789.0
1054,Swashbuckler12,1052,1717300390.0
1052,Mayawan,1053,1717300095.0
1053,saogetxdy,1054,1717300102.0
1055,srinivaschodisetti3,1055,1717300111.0
1057,Chandu_kousik,1056,1717299988.0
1058,great_responsibilty,1057,1717300717.0
1056,Nitin_333,1058,1717300418.0
1059,SamChen856,1059,1717298498.0
1062,jogarao_,1060,1717298827.0
1061,HARSHWARDHAN-11,1061,1717300125.0
1060,vivek_bhurke,1062,1717299828.0
1064,manimaran_s,1063,1717300430.0
1063,prayoffer,1064,1717299834.0
1066,Vaga-bond,1065,1717300114.0
1067,cy171,1066,1717300435.0
1065,JaiShriRadhey,1067,1717300737.0
1070,MG261,1068,1717299239.0
1068,dishangPatel,1069,1717299840.0
1071,mazinkarjikar,1070,1717300442.0
1069,cachirag230,1071,1717300742.0
1074,Aadarsh_Mishra,1072,1717299850.0
1073,Dhairya_Vardhan_Chauhan,1073,1717300450.0
1078,adarsh_dhakad,1074,1717300155.0
1072,yuvrajcoder,1075,1717300155.0
1075,lonely_nights_with_bruce,1076,1717300351.0
1077,indraneel_1998,1077,1717300458.0
1076,anand_codes28,1078,1717300759.0
1079,_srihari_,1079,1717298140.0
1080,annoyingpatrick,1080,1717300460.0
1081,sagargGupta,1081,1717300161.0
1082,udit_06062005,1082,1717300762.0
1084,Meaningless,1083,1717299568.0
1086,kushaagr__11,1084,1717300170.0
1085,Ankush9140,1085,1717300470.0
1083,shivamSha_123,1086,1717300471.0
1087,ramkumar_9301,1087,1717300174.0
1089,yfnijm,1088,1717300475.0
1088,_ritik_yadav,1089,1717299875.0
1092,U_N_K_N_O_W_N_0,1090,1717300481.0
1090,20240624.codewithabhi21,1091,1717300481.0
1091,Algoh9,1092,1717300182.0
1093,puneeth225,1093,1717300184.0
1095,winter_dragon,1094,1717298690.0
1094,TZGkPxfrU1,1095,1717298993.0
1096,a6hishekpandey,1096,1717299599.0
1100,WeiyanZhu,1097,1717299901.0
1098,shantanu28sharma,1098,1717300204.0
1099,hychen11,1099,1717299605.0
1103,211FA04639,1100,1717300216.0
1097,AA_007,1101,1717300222.0
1101,bowenduanmu,1102,1717299923.0
1102,harshal_02,1103,1717300525.0
1105,RickeyZheng,1104,1717300533.0
1104,lci2020003,1105,1717299634.0
1108,vignat0905,1106,1717300539.0
1106,manasagarwal12921,1107,1717300544.0
1109,kingm01,1108,1717299046.0
1107,VRevanthReddy,1109,1717299955.0
1110,mittaludit768,1110,1717300556.0
1112,MoHiT_SoNi_,1111,1717300234.0
1111,shivam_30,1112,1717300256.0
1114,Momos_,1113,1717299965.0
1116,charles2010,1114,1717298918.0
1113,mihn1,1115,1717300570.0
1118,20240628.harshshukla14,1116,1717299978.0
1117,Trisha2512,1117,1717300279.0
1115,Mrinal_2005,1118,1717300582.0
1120,anshu_2211_,1119,1717300595.0
1124,wyjsdpku,1120,1717299403.0
1122,dhameliyayagnik28,1121,1717300305.0
1119,Prabhat_007,1122,1717300007.0
1121,arunikabhattacharya22,1123,1717300009.0
1125,swayam_wish,1124,1717299714.0
1123,d2s2,1125,1717300314.0
1126,mini_bong,1126,1717300319.0
1127,cp_boy,1127,1717300321.0
1128,Wzsssss,1128,1717300633.0
1129,_maityamit,1129,1717299435.0
1130,Archangel79,1130,1717300637.0
1131,ekeshwar2407,1131,1717299742.0
1133,Sury213,1132,1717299445.0
1134,joyjitdas_7,1133,1717300046.0
1132,shapes,1134,1717299749.0
1136,zel9992,1135,1717300650.0
1137,sank555,1136,1717300050.0
1135,Krishi_03,1137,1717300654.0
1140,Anil_Kumar_A_K,1138,1717299759.0
1138,prabalpsingh7115,1139,1717300068.0
1139,shivam_kumar124,1140,1717300670.0
1141,mUkULtAnEjA_01,1141,1717300370.0
1142,inversionpeter,1142,1717300071.0
1144,cp_sud,1143,1717300672.0
1143,shaswatgusain1,1144,1717300372.0
1145,j10926jacky,1145,1717300675.0
1146,3FrenchOmelettes,1146,1717300079.0
1147,MenheraCapoo,1147,1717298581.0
1148,dhruv_g,1148,1717300383.0
1149,pvduy1996,1149,1717300384.0
1150,mananhingorani2003,1150,1717300086.0
1151,anusarati,1151,1717299792.0
1152,shubhambhatt037,1152,1717300692.0
1154,loolicious,1153,1717300095.0
1153,iamattri0001,1154,1717299798.0
1158,hello_hi_bye,1155,1717300099.0
1156,rajparikh03,1156,1717300099.0
1155,wxy9018,1157,1717299799.0
1157,abhishekkaintura071,1158,1717300703.0
1159,kanishkgupta08,1159,1717300409.0
1161,code_tal,1160,1717300111.0
1162,karthikeya48,1161,1717300712.0
1160,nikhil_dixit_abv_iiitm,1162,1717298233.0
1164,PrasHanT766,1163,1717300118.0
1163,_Akatsuki_,1164,1717300727.0
1165,piyush_0902,1165,1717300733.0
1167,pratik_9998,1166,1717300443.0
1166,Pisces311,1167,1717300445.0
1168,iN_siDious,1168,1717299546.0
1170,Blaze_012,1169,1717300763.0
1169,klahsiv,1170,1717299871.0
1172,pulkit2401,1171,1717300772.0
1171,smsh7,1172,1717299573.0
1173,MerryLeopard,1173,1717299874.0
1174,JeremyFang,1174,1717299879.0
1175,zeus_0790,1175,1717299882.0
1177,naveenarorakrnl,1176,1717300492.0
1176,shaileshsingh23423,1177,1717300206.0
1178,user0290vr,1178,1717300509.0
1179,SneakPeek,1179,1717300511.0
1180,BrayBray123,1180,1717300213.0
1181,Cyber_Phreak,1181,1717300215.0
1182,pankaj_777,1182,1717299621.0
1186,cartmandftl,1183,1717299323.0
1183,Riding_Knight,1184,1717299923.0
1188,AnujPanchal2001,1185,1717300537.0
1184,odinson776,1186,1717299946.0
1187,jfkjfk,1187,1717300253.0
1185,solve_adorer,1188,1717300556.0
1189,poke_coder,1189,1717300562.0
1190,mble6125,1190,1717300562.0
1192,vidhayak_ji,1191,1717300564.0
1193,dragonflyer1998,1192,1717300582.0
1191,Armaan48,1193,1717300584.0
1194,wixton,1194,1717299687.0
1196,vikas_01,1195,1717300590.0
1195,pradeep247,1196,1717300591.0
1197,ameynaik09,1197,1717299802.0
1199,rahulraw,1198,1717300303.0
1198,vishalp65,1199,1717299707.0
1200,lathiyagautam18,1200,1717300308.0
1201,mdnihal05,1201,1717300009.0
1202,A-n_u_r_a-G,1202,1717299430.0
1203,3crasele,1203,1717300333.0
1204,ashish11122003,1204,1717300043.0
1205,Preditor,1205,1717300649.0
1206,KovvuriVenkatSatyaReddy,1206,1717300650.0
1207,Kunalsinghrajpurohit,1207,1717299762.0
1211,bug_byte,1208,1717299463.0
1208,yoshaaa59,1209,1717300467.0
1210,avidyarth12,1210,1717300676.0
1212,20240623.andersdb4,1211,1717300081.0
1213,sukanil_1357,1212,1717298867.0
1209,gunjan_124,1213,1717300695.0
1216,imveer2003,1214,1717300699.0
1214,keerthykaushik,1215,1717300399.0
1215,Ashish_Mishra9,1216,1717300703.0
1217,halllllllis,1217,1717300707.0
1219,alwayswin,1218,1717299212.0
1220,ankith_adudodla,1219,1717300132.0
1218,waster,1220,1717300441.0
1221,riju1,1221,1717300442.0
1222,harshraj4423,1222,1717300743.0
1223,P_2003_W,1223,1717297788.0
1224,abhishek1821,1224,1717300446.0
